SampleID	ExacerbatorState	Alcohol_metabolism	Alkaloid_biosynthesis	Alkaloid_degradation	Alkene_metabolism	Amine_and_polyamine_biosynthesis	Amine_and_polyamine_degradation	Amine_and_polyamine_metabolism	Amino-acid_biosynthesis	Amino-acid_degradation	Amino-acid_degradation.	Amino-acid_metabolism	Amino-sugar_metabolism	Aminoacyl-tRNA_biosynthesis	Antibiotic_biosynthesis	Antifungal_biosynthesis	Aromatic_compound_metabolism	Aromatic_compound_metabolism.	Bacterial_outer_membrane_biogenesis	Biopolymer_metabolism	Capsule_biogenesis	Carbohydrate_acid_metabolism	Carbohydrate_acid_metabolism.	Carbohydrate_biosynthesis	Carbohydrate_degradation	Carbohydrate_metabolism	Carotenoid_biosynthesis	Cell_surface_structure_biogenesis	Cell_wall_biogenesis	Cell_wall_degradation	Cofactor_biosynthesis	Cofactor_degradation	Cofactor_metabolism	Energy_metabolism	Exopolysaccharide_biosynthesis	Fermentation	Flavonoid_metabolism	Genetic_information_processing	Glucan_metabolism	Glycan_biosynthesis	Glycan_degradation	Glycan_metabolism	Glycerolipid_metabolism	Glycolipid_biosynthesis	Glycolipid_metabolism	Hydrocarbon_metabolism	Isoprenoid_biosynthesis	Ketone_degradation	Ketone_metabolism	Lipid_metabolism	Lipopolysaccharide_metabolism	Membrane_lipid_metabolism	Metabolic_intermediate_biosynthesis	Metabolic_intermediate_metabolism	Nitrogen_metabolism	Nucleoside_biosynthesis	Nucleotide-sugar_biosynthesis	One-carbon_metabolism	Organic_acid_metabolism	Organosulfur_degradation	Organosulfur_degradation.	Phospholipid_metabolism	Phospholipid_metabolism.	Photosynthesis	Pigment_biosynthesis	Plant_hormone_metabolism	Polyester_biosynthesis	Polyol_metabolism	Porphyrin-containing_compound_metabolism	Protein_biosynthesis	Protein_degradation	Protein_modification	Purine_metabolism	Purine_metabolism.	Pyrimidine_metabolism	Quinol/quinone_metabolism	Secondary_metabolite_biosynthesis	Secondary_metabolite_metabolism	Siderophore_biosynthesis	Siderophore_biosynthesis.	Slime_biogenesis	Spore_coat_biogenesis	Steroid_biosynthesis	Steroid_metabolism	Sulfur_metabolism	Terpene_metabolism	Xenobiotic_degradation	Xenobiotic_degradation.	tRNA_modification
TTS1301	0	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	2.1173460626441947	-0.33326965753536797	-0.17012091143979458	2.9192001202269884	-0.026992005006190922	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	1.6952094347777797	-0.33326965753536797	-0.33326965753536797	-0.23698140503692056	-0.33326965753536797	0.9081509048153737	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	1.0414197941896188	1.0172638233716347	2.128142122691931	-0.33326965753536797	-0.33326965753536797	1.184694593276741	-0.33326965753536797	1.2320267348047067	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	1.1995245678290942	-0.33326965753536797	-0.33326965753536797	0.020323436330454747	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	2.169377393592385	-0.33326965753536797	-0.33326965753536797	1.573744033095834	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	1.2595912494330408	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	0.35687509272946016	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	0.8969129351316747	-0.33326965753536797	-0.33326965753536797	0.11867570552813334	-0.33326965753536797	-0.10782397008624045	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	-0.33326965753536797	0.6992376844338706
TBS277	0	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	0.7670399686383638	-0.3773300337660688	-0.3773300337660688	3.0169463623988695	1.7777853539409598	-0.3773300337660688	-0.3773300337660688	-0.18466605829216398	-0.09129996382637628	-0.2833338711141087	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.026425058955325653	-0.3773300337660688	0.3239116975033758	-0.3773300337660688	-0.3773300337660688	0.29389330532479985	1.519273374678559	1.5974652645079068	-0.3773300337660688	-0.3773300337660688	0.40031698712695185	-0.3773300337660688	1.2874925926921241	0.22033255813925567	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	0.40141779344369866	-0.3773300337660688	-0.3649937546644635	-0.3773300337660688	-0.1687602007366582	0.2794696069160212	-0.3773300337660688	-0.3773300337660688	0.15330681626947573	0.10752179229366465	-0.3773300337660688	0.3213052874217448	-0.3773300337660688	-0.3773300337660688	0.5720274385365238	-0.3773300337660688	-0.2275072574551631	0.6924498483927302	0.348553222446224	0.5732127550192718	-0.3773300337660688	1.0535376689254354	0.7339133106251552	-0.17773926384058036	-0.3773300337660688	-0.3773300337660688	-0.18744355350024033	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.0006392467699987137	-0.32803355427256253	-0.04949381807273223	-0.37301248393465425	-0.32002404971863907	2.35385547389091	-0.3773300337660688	1.5536695475824827	0.4712619152131099	-0.3773300337660688	-0.2892987295218612	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	-0.22628517988947117	-0.3773300337660688	-0.3773300337660688	-0.3773300337660688	0.21350768964233158
TBS035	0	0.9627684534963072	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.2102267424944504	-0.35211238093430897	-0.4118123219160905	2.557095102050617	1.8398969102832567	-0.4118123219160905	-0.4118123219160905	1.085325608829982	0.07966961659389948	-0.38957020372436	-0.4118123219160905	-0.14380013973263495	-0.4118123219160905	-0.15468557108584235	-0.4118123219160905	-0.27942642973425613	-0.07881366658026678	-0.4118123219160905	0.480551734446542	2.1321257137055336	0.9611923377172742	-0.4118123219160905	-0.4118123219160905	0.09937336830321453	-0.4118123219160905	1.4740612530757455	0.7455859701872312	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	0.728084753731328	-0.4118123219160905	-0.37368748271350594	-0.29228399771211233	-0.1134316894076477	0.05845964307866591	-0.4118123219160905	-0.4118123219160905	0.5383863632563468	-0.4118123219160905	-0.4118123219160905	0.3623314201538266	-0.4118123219160905	-0.4118123219160905	1.0484465084623413	-0.4118123219160905	-0.40519402925888226	1.1874916146280508	-0.21265885371620286	-0.2701001969241208	-0.33416269851829217	0.42422641271195527	0.0919582520687019	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	0.019205490345958864	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	0.5553078763593939	0.4733791593940717	-0.34595603245478923	-0.4118123219160905	0.5877233707094316	2.2337199134314947	-0.4118123219160905	0.787574350944122	-0.30491799801359765	-0.4118123219160905	0.35950504574367326	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.4118123219160905	-0.3371189581616463	-0.4118123219160905	-0.2432666659341267	-0.4118123219160905	0.6758973357838052
TBS524	0	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	0.8821618733823549	-0.40826219425804755	-0.40826219425804755	2.674459800693735	0.9724837017516226	-0.40826219425804755	-0.40826219425804755	1.0075017277303773	0.7355044974435012	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	0.25485020767446986	-0.40826219425804755	-0.30686850206167193	-0.40826219425804755	-0.40826219425804755	0.11327282754999324	1.7870580609309958	2.0410515586797584	-0.40826219425804755	-0.40826219425804755	0.10149277959172665	-0.40826219425804755	1.273368686789972	-0.23596998814604397	-0.40826219425804755	-0.17264516502165428	-0.40826219425804755	0.011423018520920536	-0.40826219425804755	-0.36330813004375706	-0.40826219425804755	-0.14149166714139927	0.04714995544268952	-0.345506834176903	-0.40826219425804755	0.9193697813279131	-0.40826219425804755	-0.40826219425804755	1.0548290733643149	-0.40826219425804755	-0.40826219425804755	0.31022724717696804	-0.40826219425804755	0.05768206151332844	1.283061628697947	-0.3459172876720631	1.4576491291733316	-0.40826219425804755	0.39330786390726047	-0.012646200791744278	0.0443699016343837	-0.40826219425804755	-0.40826219425804755	0.07109392915122825	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	0.3591105316180032	0.4432421624370173	-0.3911569847439518	-0.40826219425804755	0.10462452872257266	2.0256663133612043	-0.40826219425804755	1.0641755121645224	0.7706948989635851	-0.40826219425804755	-0.2769213499740095	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.40826219425804755	-0.38272183596968823	-0.40826219425804755	-0.40826219425804755	0.31085601073317726
TBS442	0	0.7833858783092635	-0.377123969856461	-0.377123969856461	-0.377123969856461	0.31241635037943905	-0.377123969856461	-0.377123969856461	3.047228419374	1.1487135253346317	-0.377123969856461	-0.377123969856461	0.04769410225334525	0.10914735785735896	-0.1762401014649706	-0.377123969856461	-0.11114077571421888	-0.377123969856461	-0.37084749438900566	-0.3661728592162454	0.2909393029246683	-0.377123969856461	-0.377123969856461	0.46254608184307777	1.8105054698605723	1.248789216867721	-0.377123969856461	-0.377123969856461	1.2792700892227442	-0.377123969856461	1.5627686324619905	0.33493376264588637	-0.377123969856461	-0.377123969856461	-0.377123969856461	0.3505049953831634	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.12776943730204326	-0.24160629336613315	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.2669560531508166	-0.377123969856461	-0.292953706717082	-0.05668112117563329	-0.377123969856461	0.30013727960551684	-0.377123969856461	-0.1521800194830627	1.0873419985539563	-0.10447443845743276	0.41898431342622633	-0.377123969856461	1.328825530504902	0.612012338269512	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.3691627537719153	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.377123969856461	0.8730245245846717	0.10161736963104762	-0.15888731910518494	-0.3751778916978994	-0.12389186936440844	2.104835724980121	-0.377123969856461	1.58419935336642	-0.37064469659501764	-0.377123969856461	-0.35598578558478966	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.377123969856461	-0.1597649357034765	-0.377123969856461	-0.3193943761890399	-0.377123969856461	0.27068895434847917
TBS664	0	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.2961449204910611	-0.34651241180906833	-0.34651241180906833	3.0133613696321357	1.280615879360803	-0.34651241180906833	-0.34651241180906833	0.4734189021198114	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.33974836906705086	-0.34651241180906833	0.08973778735495408	-0.34651241180906833	-0.34651241180906833	0.0015716428228209622	1.912100977350042	2.0110184274656966	-0.34651241180906833	-0.34651241180906833	0.22974879536620652	-0.34651241180906833	1.849600863704342	0.8824061043836986	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	0.7638016780685479	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.1312836740310317	0.0687923844593108	-0.3351201553192089	-0.34651241180906833	-0.34651241180906833	-0.1764314884224989	-0.34651241180906833	-0.34429748585735265	-0.34651241180906833	-0.34651241180906833	0.6359576885073874	-0.34651241180906833	-0.33515526971646814	1.0732249252964934	-0.34651241180906833	1.1634376381063252	-0.34651241180906833	0.3615306997062522	0.5757076837138779	-0.3278193750874081	-0.34651241180906833	-0.34651241180906833	-0.24138466656308122	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	1.2022068630724996	-0.18606412716370713	-0.05255635476783027	-0.34651241180906833	0.008479902343211165	2.1523353253539654	-0.34651241180906833	1.460849796890849	-0.34010008594015506	-0.34651241180906833	-0.3395407249147677	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	-0.34651241180906833	0.6008991881427113
TBS469	0	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	0.7604076392008494	-0.41932596655093857	-0.41932596655093857	2.5761818922580244	1.2555480348410581	-0.41932596655093857	-0.41932596655093857	1.295664135403256	0.4716865788828999	-0.41932596655093857	-0.41932596655093857	-0.17995146208552448	-0.41932596655093857	0.9481016880923874	-0.41932596655093857	-0.41932596655093857	-0.16351475527056625	-0.41932596655093857	0.8464039401841474	1.464319370938128	1.5370094068298088	-0.41932596655093857	-0.41932596655093857	0.12465730098179773	-0.41932596655093857	1.717523008913172	-0.39955300512805714	-0.41932596655093857	-0.3676542482046665	-0.41932596655093857	0.07294034791497328	-0.41932596655093857	-0.31420164067904555	-0.41932596655093857	-0.32824112638096015	-0.26903853057526206	-0.3741787932993832	-0.41932596655093857	0.9690554437360746	-0.4110325117683322	-0.41932596655093857	1.065112321370873	-0.4177028588522509	-0.41932596655093857	0.18232615447933842	-0.41932596655093857	-0.19690608109919872	1.4978216792780024	-0.3295154379621188	0.8190261014561457	-0.41932596655093857	1.3310183523882202	0.025429250062574127	-0.280392223482993	-0.41932596655093857	-0.40486015914575635	0.7352975646838713	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.4088343009201374	0.3656076125044567	-0.2981133849734956	-0.41932596655093857	-0.03092005371628126	2.003620832499677	-0.41932596655093857	0.8457704788619909	0.19906274325938877	-0.41932596655093857	-0.009189076469797719	0.3962968093812229	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.41932596655093857	-0.3825532404001315	-0.41932596655093857	-0.34080207269955665	-0.41932596655093857	0.012956869850331287
TTS1194	0	0.8334685201549945	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.2922514012992856	-0.3579418440455715	-0.3607910164084327	2.8552610445871296	1.5033616664003064	-0.3607910164084327	-0.3607910164084327	0.2419467150598651	0.288395475768211	-0.31736421922963665	-0.3607910164084327	-0.2908600154844265	-0.3607910164084327	-0.10667618665892764	-0.31518798906790657	-0.11189771033961193	-0.3607910164084327	-0.3607910164084327	0.1351476395661244	1.9266266799670486	1.9679779021766448	-0.3607910164084327	-0.3567326522240908	1.606705694999337	-0.33562339896843696	1.4905884217359389	0.25888504852335004	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	0.3579701209991848	-0.3607910164084327	-0.3397283993871518	-0.3607910164084327	-0.18172670793795476	-0.2400642351078135	-0.31245799566314325	-0.3607910164084327	-0.3009835273496497	-0.10666586634513386	-0.3607910164084327	0.06474298615180274	-0.3607910164084327	-0.3607910164084327	0.30097020171506017	-0.3607910164084327	-0.2334632865903501	1.0850933269381944	-0.06360595018928539	-0.2921556784382302	-0.3607910164084327	0.4974397380485698	0.5387759297093684	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.2482697612731526	-0.3607910164084327	-0.3509289908694617	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	0.9847235892073876	0.03807334890790948	-0.3299094658132464	-0.3225190361025616	-0.02830145801725692	2.439803182298104	-0.3607910164084327	1.2238376946830734	-0.09780379152009822	-0.3607910164084327	-0.35488704492707157	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.3607910164084327	-0.30727909155205513	-0.3607910164084327	-0.35127513675726707	-0.3607910164084327	0.37761555348961373
TBS349	0	0.5204515554986537	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	0.47768799749546	-0.35830789863833434	-0.36159209203216136	2.850643528319398	1.6605652303763123	-0.36159209203216136	-0.3419269031780017	0.19716674824124336	0.11031995226121705	-0.23672275653712305	-0.36159209203216136	-0.17842239574944507	-0.36159209203216136	0.02178374029844843	-0.36159209203216136	0.22592219738343466	-0.35480359353941626	-0.36159209203216136	0.32592353159079757	2.0382657130587587	2.0949646766337917	-0.36159209203216136	-0.36159209203216136	0.5907112088333877	-0.36159209203216136	1.3373490752112143	0.5294967967939908	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	0.3061844868759982	-0.36159209203216136	-0.35940218197046914	-0.35644505349190503	-0.1748669536564309	-0.2825730268195361	-0.3474273646565731	-0.36159209203216136	-0.36159209203216136	-0.17821254184573476	-0.36159209203216136	-0.2701229482664518	-0.33938802450978667	-0.36159209203216136	0.24218455745852996	-0.36159209203216136	-0.10002941731001247	1.0734720814977932	-0.299376925820968	-0.24066340188409008	-0.36159209203216136	0.8925511654191216	0.44941432089949185	-0.3237694026033182	-0.36159209203216136	-0.33311878889088753	-0.31108597577822206	-0.36159209203216136	-0.33871913657284747	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	0.8435098227532363	-0.07543401619185097	-0.18614351352338154	-0.36159209203216136	-0.22642245641556968	2.4094206975150745	-0.36159209203216136	1.4627222026511357	-0.1295304816509235	-0.36159209203216136	-0.3504102782991776	-0.35323276558066574	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	-0.36159209203216136	-0.3312369360578282	-0.36159209203216136	-0.33750747625365296	-0.36159209203216136	0.43349873381585624
TBS160	0	-0.4258888595634849	-0.4639482304574081	-0.4639482304574081	-0.4429138442442282	1.1627421902113682	0.12763297806536045	-0.43766701927093266	2.2682139127624446	1.809283596919157	0.09198625516888637	0.14400933240424063	-0.4639482304574081	-0.28103695977707055	0.06150993759174028	-0.4639482304574081	1.853405273849274	-0.34598708462183225	0.32928345914383783	-0.4004467754946628	-0.4639482304574081	0.19923352176353237	-0.4639482304574081	0.21209982057097498	0.34493351905301495	1.132721900031051	-0.4639482304574081	-0.4639482304574081	-0.30510453484725986	-0.4639482304574081	2.004052548165437	-0.370531997243396	-0.4639482304574081	-0.4331310335160854	-0.4639482304574081	-0.4639482304574081	-0.2423788547321175	-0.4639482304574081	-0.4639482304574081	0.44074059278572975	-0.402812420018118	-0.15163547299999625	-0.4639482304574081	0.6213996136149484	-0.4639482304574081	-0.12782739030016543	0.3145071271950828	-0.4639482304574081	-0.4639482304574081	0.4658793060329076	-0.35762140150360633	-0.4639482304574081	0.9699988118886438	-0.41917279505822336	0.6448894949494308	-0.3312866386465636	0.9111421829430202	0.42637880216089297	0.6678967277771708	-0.44802565393228644	-0.4639482304574081	-0.15141856311491964	-0.4639482304574081	-0.4639482304574081	-0.4639482304574081	-0.4639482304574081	0.15661750901857108	-0.1708520970155245	1.0987437403612885	-0.4351173594138187	-0.4639482304574081	0.18875412606041664	1.5007861729884313	-0.03960648295072833	0.9188291387423018	-0.4639482304574081	0.3421389721278061	-0.18563553905927144	0.4012625071867957	-0.4639482304574081	-0.4639482304574081	-0.4639482304574081	-0.4639482304574081	-0.4639482304574081	0.254228090753287	-0.4639482304574081	0.3419082234386597	-0.4639482304574081	-0.19081900330730228
TTS1189	0	0.1712464312852333	-0.3990308583041209	-0.3990308583041209	-0.3990308583041209	0.14889796015616952	-0.39530533691641523	-0.3990308583041209	2.968399391984945	1.5975669118343254	-0.3990308583041209	-0.38880513452486287	0.25099526616740153	0.2016105914328552	-0.3260206476322951	-0.3990308583041209	-0.26090968425747274	-0.3990308583041209	0.4734759063472449	-0.3990308583041209	-0.06745713522114194	-0.36408626163391844	-0.3990308583041209	0.42418234960596823	1.710471890612291	1.3527499173705424	-0.3990308583041209	-0.3990308583041209	0.5513522013781555	-0.3990308583041209	1.6540499912647566	0.3898425512303101	-0.3990308583041209	-0.38954043514116865	-0.3990308583041209	0.46465466405044875	-0.3990308583041209	-0.34854019865631614	-0.3990308583041209	-0.26926058425991695	-0.23712676697361168	-0.29153728440296334	-0.3990308583041209	0.31125608597247645	-0.26065093518866167	-0.3990308583041209	0.1307724329502138	-0.39774453440439395	-0.3990308583041209	0.5616938258326121	-0.3990308583041209	-0.2790128575838535	0.7545951805409166	-0.02857482704220793	-0.284281674234526	-0.39743663421607867	1.2104420083328922	0.778983760467872	-0.2826796564833627	-0.3990308583041209	-0.38186714714791936	-0.05741308008687174	-0.3990308583041209	-0.3955696024979103	-0.3990308583041209	-0.3990308583041209	-0.3990308583041209	0.4220039656401493	0.4958716364812217	-0.2593361518213966	-0.3990308583041209	0.1018532739576159	2.013645562468591	-0.3990308583041209	1.49839582599308	0.6117166511777272	-0.38990972862589146	-0.2900635897689883	-0.3542646870730408	-0.3990308583041209	-0.3990308583041209	-0.39756898954318576	-0.3990308583041209	-0.3990308583041209	-0.09060076164745556	-0.3990308583041209	-0.38216404309829866	-0.3990308583041209	0.1850204595838134
