,params,mean_train_Acc,mean_test_Acc
1529,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.696255338446266,0.560188805940672
1549,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.69213621041637,0.560159971560611
1653,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.690345577381968,0.56013725954892
1819,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.676375477813663,0.560111980092428
2506,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.646203149453399,0.560105363984674
1379,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.682018006469651,0.560059446221906
2854,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.640183802945518,0.560047003989414
2782,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.644392666060164,0.560042856578583
3266,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.579744382254352,0.560026365683138
1623,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.687387075153775,0.560021428289292
3207,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.32687755102040816, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.639683261455445,0.560012145988861
1751,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.677697091052026,0.559999901252123
2688,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.646210980956744,0.559979460441601
2858,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.637899722112085,0.559933345183078
2764,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.641020102498168,0.559902140853972
1383,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.679515810141433,0.559879626338034
2676,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.6492532312971,0.559870245289726
1187,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.683954713508552,0.559867677844926
1629,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.684522598014622,0.559855136864557
2426,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.648306827693667,0.559839534700004
1463,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.697764731331531,0.559824130031204
2494,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.647400275578242,0.559802602994036
2674,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.26577551020408163, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.645238576420032,0.559786803333728
2008,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.659965996476465,0.55978482837619
1748,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.677254128861806,0.559757475214283
1387,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.675320749463322,0.559749772879883
1453,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.700835536077311,0.559739700596437
1405,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.702417278409302,0.559727357111822
1692,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.646427096873258,0.559718568550776
2376,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.648533822599127,0.559695955286961
2880,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.28614285714285714, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.645154946999414,0.559676008215823
2396,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.649729417496117,0.559591381285302
1663,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.685130829091447,0.559580025279456
2160,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.21485714285714286, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.64689946997275,0.559569755500257
1393,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.669848607331159,0.559552375873919
2226,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.64779943951928,0.559520677805427
2290,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.647280741430791,0.559486116048505
1335,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.715436230989571,0.559475253782044
1177,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.6925805691035,0.559472093849982
3044,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.30651020408163265, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.631425261966139,0.559449974325552
1797,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.65378937191001,0.559442963226291
1884,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.655340339983909,0.55944266698266
3194,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.608833717637307,0.559436939605798
2712,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.644597922235011,0.559425484852076
2334,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.649996746140814,0.559424793616937
1287,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.675074397143191,0.559386281944938
2476,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.641429464288388,0.559352608918908
1081,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.10283673469387755, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.697002626825658,0.559293458940633
2976,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.637010239123898,0.559194019828574
1802,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.665220838984548,0.559153335703282
1850,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1843061224489796, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.668547436840059,0.559132697397006
1615,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.16393877551020408, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.686217399923781,0.559128352490421
1489,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.668968697724929,0.559117095232452
1992,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.19448979591836735, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.64766464762726,0.559087767113007
1505,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.694774881704094,0.559075028636884
2930,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.635046221267557,0.5590462930047
2576,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.650325241564025,0.559033455780701
2302,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.646237430993164,0.559029407117747
1716,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.17412244897959184, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.673215328275149,0.559002547695225
1191,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.1130204081632653, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.676236451520599,0.558890271359166
2336,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.649154301360184,0.558787178575661
2458,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.650341642383018,0.5587480744164
3192,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.61730669210729,0.558729114824031
2394,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.640746827514026,0.558724473673816
2984,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2963265306122449, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.636030060825674,0.55869613303314
2716,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2759591836734694, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.638250524060594,0.558670063593633
1469,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.689633154376424,0.558663052494371
1409,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.14357142857142857, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.697996832111987,0.558596002685942
1275,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.12320408163265306, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.694227650596045,0.558590472804835
1391,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.673569839601744,0.558557293518189
2402,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.24540816326530612, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.642513804575121,0.558521843030375
2564,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2555918367346939, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.64603131189871,0.558515424418375
2318,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.64852892737489,0.558510684520283
2252,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2250408163265306, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.648324800373654,0.558504858395544
3180,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.3166938775510204, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.620748150229706,0.558502389698621
1371,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.13338775510204082, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.693304580039376,0.558476912746376
2340,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.23522448979591837, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.65001431676656,0.558392384563732
1527,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.15375510204081633, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.694602262496081,0.558373424971363
2022,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.2046734693877551, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.66351425239511,0.558356045345025
